what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805584473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805584644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805590853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805591025
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805637076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805641225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805641506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805665031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805665203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805701176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805701410
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805705934
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805715466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368805739178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805741502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805741846
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805752360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805760846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368805765604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805767320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805767554
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805769021
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805779395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368805812295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805814464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805814901
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805817646
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805835321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805838503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805838753
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805848300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805852263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805852543
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805855539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368805856911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805858783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805858971
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805861217
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805862278
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368805875085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805876224
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1368805910654
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1368805910919
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1368805944396
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1368805945754
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368805963023
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805971041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805974177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368805974317
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368805981977
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805988638
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805988669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1368805994753
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368805996703
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368805996859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368806002678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368806007171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806008887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806009121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806059727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806068870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806068917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806117388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806124799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806126951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806142770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1368806142785
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806143417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806146596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806146953
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1368806154229
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1368806154763
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1368806161701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806169436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806287014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806294249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806333123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806338885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806347756
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1368806347776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806348075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806348232
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806352457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806356646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806359116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806360157
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806367488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1368806369189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368806373666
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806376536
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806376552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806379126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806379770
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806390942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806403765
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806404483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806404514
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1368806404514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1368806404514
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806404514
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806404529
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806404545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368806407634
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806412064
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806412127
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806412127
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806413858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806413889
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806416136
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806416323
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806416354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806416791
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806416994
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806417009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806418663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806419427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806433218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806433413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806434933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806437720
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806437736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806438987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806440099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806440249
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806440979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806442179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806442339
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806442699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806443849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806444037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806444615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806450964
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806450979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806454380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806454536
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806454864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806457173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806457314
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806457774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806459884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806460014
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806460484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806461574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806465522
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806465537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806468408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806468568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806472445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806474738
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806474738
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806476579
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806479823
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806479855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806482850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806483131
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806483661
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1368806484160
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1368806484160
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1368806484176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806484207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806488263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368806495065
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368806495236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806497373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806505764
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368806505764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806507945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806509291
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368806509479
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1368806510009
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1368806510009
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1368806510009
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1368806510009
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1368806510009
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1368806510025
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1368806510025
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1368806510071
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1368806510087
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1368806526775
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1368806526775
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1368806526775
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1368806526775
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1368806526775
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1368806526775
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1368806526775
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1368806526775
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1368806526775
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1368806526775
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1368806526775
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1368806526775
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1368806526775
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1368806526775
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1368806526775
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1368806526775
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1368806526775
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1368806526806
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1368806526806
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1368806526806
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1368806526806
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1368806526806
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1368806526806
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1368806526806
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1368806526806
