what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347214607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347214917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347215307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347215767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347216147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347216637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347217257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347217897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347220107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347220687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347225417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347228487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347229317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347231307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347231667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347238637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347238847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347240747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347244107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347245097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347245387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347267087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347268737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347269867
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347271087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347271427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347272197
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347301617
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347302597
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347302597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347312437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347314227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347314877
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347315587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347319007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347319207
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347320027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347320317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347320957
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347327437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347335017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347337067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347343267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347345077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347345717
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347346727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347347057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347347817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347364857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347367047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347371897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347373457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347374117
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347375277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347375587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347376267
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347380457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347380747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347381027
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347447797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347448197
error,log,,,"Unhandled event loop exception",1370347448227
error,log,,,"Unhandled event loop exception",1370347448227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347448297
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347451047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347451077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347458447
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347460207
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347460207
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347461337
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347463027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347464707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347465217
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347467697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347470947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347471637
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370347472577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347472907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347473727
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347486507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347492437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347494347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347494997
