what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368776620672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368776655523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776659906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776660483
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1368776661622
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1368776661638
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368776663323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776663666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776666942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368776840221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368776843606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776845837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776846320
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368776847615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776847990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776850470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368776881889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368776883059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368776883449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368776889205
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368776890671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776891015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776892200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776892715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776893245
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368776894618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776894993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776897567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368776931949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776934429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776934944
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368776935646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776935989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368776938423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1368777074036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777095283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777097764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777097982
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777098778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777099152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777101586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777121444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777124580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777124798
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777126140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777126499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777129042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777130071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777130243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1368777133612
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1368777135438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777135843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777136030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368777137107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777138214
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1368777139244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777139603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777140149
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777141771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777142099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777144283
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777152832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777170226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777183236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777219881
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777220037
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777223344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777224529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777229568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777233515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777236292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777241143
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777241221
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777241315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777267429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777269473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777274075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777283997
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777285557
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1368777303918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777311702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777314214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777314978
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777316086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777316460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777319222
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777324370
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777325446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368777328956
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777332357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368777335929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368777337879
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777341342
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777342840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777348830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777351046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777353947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777356006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777359158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777361187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777362045
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777363277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777363636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777366459
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777370047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777374946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777380156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777394462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777394524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777395351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777400795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777414055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777420638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777428782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777478702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777483756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777484489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777490495
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1368777495347
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777495425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1368777595561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368777623486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368777624312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1368777625030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368777625826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777632596
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777634047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777635466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777682391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777693483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777693717
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777715073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777721719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777726196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777726898
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777727756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777728099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777732155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777818986
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1368777821373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777821778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777822324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777824337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777825257
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777825257
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777827660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777828018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777829360
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777829469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777829844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777835428
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777837113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777837441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777841512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368777878890
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1368777880419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777880809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777881371
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368777882790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777883165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777887205
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777911915
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777914521
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1368777916689
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777918670
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777918701
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368777918811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368777933475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778243838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778271401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778294569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778300874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778302775
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368778302890
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1368778302996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778322929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778329671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778334598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778404547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778479420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778520151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778545785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1368778549022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368778549065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778553976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778554642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778555786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778558508
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368778558515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778565340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778570842
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1368778570859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778573882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778574394
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368778575026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778575406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778578204
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1368778583544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778583858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778586655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778592215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778734472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778762057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778763554
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368778763911
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1368778764956
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1368778764957
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1368778764957
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1368778764957
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1368778764957
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1368778764978
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1368778765011
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1368778765068
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1368804511530
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1368804511530
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1368804511530
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1368804511530
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1368804511561
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1368804511561
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1368804511561
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1368804511561
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1368804511561
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1368804511577
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1368804511592
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1368804511608
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1368804511608
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1368804511608
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1368804511608
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1368804511608
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1368804511608
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1368804511608
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1368804511608
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1368804511608
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1368804511608
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1368804511624
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1368804511624
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1368804511624
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1368804511624
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1368804511624
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1368804511624
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1368804511624
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1368804511639
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1368804511639
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1368804511639
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1368804511639
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1368804511639
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1368804511639
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1368804511639
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1368804511639
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1368804511639
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1368804511639
