what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344587412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344587902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344646422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344696352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344832633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344867673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344938163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344974763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370344975423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345010873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345013243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345035364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345043914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345045484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345046174
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345047074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345047404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345047694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345052764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345054694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345055394
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345056704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345057014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345057534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345070114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345171974
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345174774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345175234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345175324
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345178064
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345178104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345198504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345198944
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345200314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345200644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345200925
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1370345241275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345242455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345242595
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345243415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345243745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345244195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345262195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345263855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345264615
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345265465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345265795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345266225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345286925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345292875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345293185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345293815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345294145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345294545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345294895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345295465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345295975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345297455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345299015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345299675
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345300455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345300775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345301225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345329155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345331325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345331995
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345333375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345333705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345334245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345344085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345365422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345369292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345371622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345372302
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345373152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345373502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345374022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345378382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345387752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345390992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345391552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345393012
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1370345393022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345394392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345395032
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345395742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345396082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345396612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345403912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345404072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345404412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345404572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345405012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345405512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345406332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345406582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345414682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345423352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345440062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345442862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345444442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345445112
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345446482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345446812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345447342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345451302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345451762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345452522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345454042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345454742
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345455482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345455832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345456342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345466052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345467942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345468644
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345469284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345469624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345470054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345474464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345476464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345477404
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345477994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345478324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345478744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345484194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345484314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345484744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370345485204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345490054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345496174
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345552914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345559394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345583804
error,log,,,"Unhandled event loop exception",1370345583864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345587364
error,log,,,"Unhandled event loop exception",1370345587394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345587504
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345628904
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345628934
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345641044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345644634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345649674
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345649744
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345649774
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345653534
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345653684
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345655994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370345660434
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345661374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370345662244
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345663754
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345669254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345674284
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345676004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345678614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345683854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345687994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345689044
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345689814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345690134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345690864
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345695874
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345707634
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345710054
